speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
0.0,False,False,False,False,1900-01-01 17:57:10.940,833.0,346.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:10.960,834.0,345.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:10.980,834.0,346.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:10.990,834.0,346.0,,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.010,835.0,346.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.030,835.0,347.0,,-117.4100341796875,-10.359649658203125,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.040,835.0,346.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.060,834.0,347.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.080,835.0,346.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.090,835.0,346.0,,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.110,835.0,346.0,,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.130,836.0,347.0,,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.480,837.0,347.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.490,838.0,346.0,,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.510,839.0,348.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.530,840.0,349.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.540,841.0,349.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.560,841.0,351.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.580,841.0,350.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.590,841.0,351.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.610,841.0,349.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.630,,,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.640,842.0,349.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.660,842.0,349.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.680,842.0,349.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.690,,,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
